"https://www.ff14.co.kr/serviceinterface?ac=login&ReturnUrl=/shop/storage/eventitem","","2021-03-20 22:46:14"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=716525&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=2","wifi6 공유기 추천좀 - 컴퓨터 본체","2021-03-20 22:46:11"
"https://www.naver.com/","NAVER","2021-03-20 21:52:44"
"https://m.blog.naver.com/dbal04/221984035604","WIFI6 와이파이 공유기 추천, ipTIME AX3004ITL : 네이버 블로그","2021-03-20 21:51:52"
"https://www.google.com/search?q=ax3004+itl&oq=ax3004+itl&aqs=chrome..69i57j0i13l9.891j0j7&sourceid=chrome&ie=UTF-8","ax3004 itl - Google 검색","2021-03-20 21:51:41"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=718859&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=2","kt 이 씹새끼들 애미뒤짐? - 컴퓨터 본체","2021-03-20 21:51:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=716459&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=2","10아래로 살만한 공유기는 아이피타임뿐임?? - 컴퓨터 본체","2021-03-20 21:50:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=716470&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=2","돈없으면 통신사공유기를 써야지 - 컴퓨터 본체","2021-03-20 21:50:12"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=2&search_pos=&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0","컴퓨터 본체","2021-03-20 21:50:08"
"https://gall.dcinside.com/board/lists?id=pridepc_new4&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0","컴퓨터 본체","2021-03-20 21:50:06"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=720779&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=1","컴린이 공유기질문 2 - 컴퓨터 본체","2021-03-20 21:49:59"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=720763&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=1","안녕하세요 컴린이 인데요.. 공유기를 설치해주셧는디 이상 - 컴퓨터 본체","2021-03-20 21:49:29"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=721877&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=1","오늘 기사왔는데 통신사 공유기는 필수라네 - 컴퓨터 본체","2021-03-20 21:49:01"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=722317&s_type=search_subject_memo&s_keyword=%EA%B3%B5%EC%9C%A0%EA%B8%B0&page=1","공유기는 왜 브로드컴 쓰라는줄 알겠다 - 컴퓨터 본체","2021-03-20 21:48:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726221&page=1","로그 공유기 실물 봤는데 - 컴퓨터 본체","2021-03-20 21:48:33"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726228&page=1","견적 도와달래더니 글삭하면 어찌 도와주라는거임? - 컴퓨터 본체","2021-03-20 21:48:19"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726227&page=1","가장 간단한? 브라우저가 뭔가요? - 컴퓨터 본체","2021-03-20 21:48:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726226&page=1","애들아 이온1 104 에 사왔다 어떰? - 컴퓨터 본체","2021-03-20 21:48:00"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726230&page=1","코인에 빠진 선배 어떻게 구출하냐? - 컴퓨터 본체","2021-03-20 21:47:31"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726244&page=1","124.51 <----- 뭐하는 새끼임? - 컴퓨터 본체","2021-03-20 21:47:22"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726158&page=2","dlx21 mesh vs 3r t700 선택은? - 컴퓨터 본체","2021-03-20 21:47:07"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726206&page=1","형들 공대가면 진짜 도서관에서 살아야함? 그정도인가.. - 컴퓨터 본체","2021-03-20 21:46:28"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726209&page=1","담배구하기위한 민짜의 발악 쩐다ㅋㅋ - 컴퓨터 본체","2021-03-20 21:45:39"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726211&page=1","나는 뚝딱 이런 새끼들 보면 존나 짜증남 - 컴퓨터 본체","2021-03-20 21:45:03"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726216&page=1","온라인에서 조립컴터 사려는데 어디로갈까 ? - 컴퓨터 본체","2021-03-20 21:44:49"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726219&page=1","모니터 자고일어나니까 켜지네 - 컴퓨터 본체","2021-03-20 21:44:32"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726223&page=1","쿠팡 진찌 개쩌는거 같음 - 컴퓨터 본체","2021-03-20 21:44:23"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726235&page=1","윈도우,인터넷 깔고 이제 시작하는데 인터넷 왜이리 느리지? - 컴퓨터 본체","2021-03-20 21:44:17"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726229&page=1","확실히 초.중딩때만 해도 여자애들이 더 성숙한데 어른 되고보면 - 컴퓨터 본체","2021-03-20 21:44:06"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726231&page=1","단 하루만에 4테라 기록했노 - 컴퓨터 본체","2021-03-20 21:43:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726232&page=1","형들 나 이제 30초라서 이번에 사고 10년뒤에 살지 말지도 몰라... - 컴퓨터 본체","2021-03-20 21:43:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726243&page=1","히로인 처녀 아니어서 뒤집어진 만화 추천좀 - 컴퓨터 본체","2021-03-20 21:43:29"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726121&page=2","여친 핸드폰 진심으로 사주고 싶다고..... - 컴퓨터 본체","2021-03-20 21:43:11"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726132&page=2","다들 선호하는보드 브랜드 뽑아봐 - 컴퓨터 본체","2021-03-20 21:43:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726114&page=2","딱 지금이 적기인데 - 컴퓨터 본체","2021-03-20 21:43:00"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726119&page=2","3990x 컴터 살바에 5950x 컴터 4개 사는게 더 싸고 성능좋음 - 컴퓨터 본체","2021-03-20 21:42:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726111&page=2","마지막 본체 이륙전 검수 받읍니다,,, - 컴퓨터 본체","2021-03-20 21:37:52"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726115&page=2","틀딱드라마 인기 대결 - 컴퓨터 본체","2021-03-20 21:37:42"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726116&page=2","아까 5800X 5개 샀다고 올린 갤럼인데 - 컴퓨터 본체","2021-03-20 21:37:30"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726125&page=2","님들 제 컴터 견적 개판임? - 컴퓨터 본체","2021-03-20 21:36:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726126&page=2","페북 컴갤 그룹 pc 이거 어때 ? - 컴퓨터 본체","2021-03-20 21:36:19"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726133&page=2","3060 미개봉 52만이면 그냥저냥 쓸만하지? - 컴퓨터 본체","2021-03-20 21:36:01"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726130&page=2","근대 sff갤 그냥 적당히 무시해도될듯 - 컴퓨터 본체","2021-03-20 21:35:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726135&t=cv&page=2","아직 크롬 쓰는 애들은 좀 불쌍함 - 컴퓨터 본체","2021-03-20 21:35:30"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726148&t=cv","똥꼬에털난거 면도해야함??? - 컴퓨터 본체","2021-03-20 21:35:19"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726149&page=2","60만원 노글카 견적 이거 할만함? - 컴퓨터 본체","2021-03-20 21:35:00"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726144&page=2","샵다나와에서 컴터 사도 됨 ㅇ_ㅇ?? - 컴퓨터 본체","2021-03-20 21:32:47"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726146&page=2","제발요 노트북 유선랜 연결도와주세요 제발 - 컴퓨터 본체","2021-03-20 21:32:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726151&page=2","엣지가 크롬보다 더 좋은 이유 - 컴퓨터 본체","2021-03-20 21:32:02"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726154&page=2","영국은 왜 다른나라랑 다르게 여왕시절이 전성기임? - 컴퓨터 본체","2021-03-20 21:31:57"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726155&page=2","평생 살면서 새 컴퓨더 사본적 한번도 없음 - 컴퓨터 본체","2021-03-20 21:31:49"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726162&page=1","클라우드올릴때 화질손상 감수해야함? - 컴퓨터 본체","2021-03-20 21:31:24"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726157&page=1","주식으로 돈 좀 벌어서 컴퓨터 좀 쎄게 한번 지르려는데 - 컴퓨터 본체","2021-03-20 21:30:23"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726160&page=1","3070 중고가 120만은 맞나부다 - 컴퓨터 본체","2021-03-20 21:30:09"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726167&page=1","6700xt써본놈들아 - 컴퓨터 본체","2021-03-20 21:29:58"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726172&page=1","근데 곧 그래픽 카드 가격 떨어질거 같긴 함 - 컴퓨터 본체","2021-03-20 21:29:41"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726179&page=1","3060 고점에 매수한 흑우들 우는소리가 들리는 구나 - 컴퓨터 본체","2021-03-20 21:29:34"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726181&page=1","잘 모르는 여자한테 바나나 한개를 먹으라고 주면 - 컴퓨터 본체","2021-03-20 21:29:13"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726184&page=1","컴공과 색히들이 상단팬 의미없다하는데 - 컴퓨터 본체","2021-03-20 21:28:58"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726186&page=1","서울대가면 이런 개꿀빠는 인생을 사는구나 ㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-20 21:28:40"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726197&page=1","데탑 ㅂ4호기 만들었다 - 컴퓨터 본체","2021-03-20 21:28:17"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726200&page=1","이거 중고로 팔리냐? 무나해야하나.. - 컴퓨터 본체","2021-03-20 21:27:58"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726201&page=1","대체 요즘 여자들은 과거 20년전 여자들보다 개념없는 이유가 뭐지;; - 컴퓨터 본체","2021-03-20 21:27:51"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726122&page=1","둘중에 뭐 사야됨? - 컴퓨터 본체","2021-03-20 21:27:41"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726121&page=1","여친 핸드폰 진심으로 사주고 싶다고..... - 컴퓨터 본체","2021-03-20 21:27:26"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725928&page=4","와 파워서플라이도 동이낫네 ㅇㅇ - 컴퓨터 본체","2021-03-20 20:55:22"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725933&page=4","암드 내장그래픽있는 시퓨 뭐뭐있음? - 컴퓨터 본체","2021-03-20 20:50:47"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725935&t=cv&page=4","여기 새끼들 ㅈ도 모르는거같은데? - 컴퓨터 본체","2021-03-20 20:49:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725937&page=3","여고생인데 컴퓨터 왜이러는건지 아시는븐.. - 컴퓨터 본체","2021-03-20 20:49:22"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725961&page=3","방까지 랜선따려면 힘든데 - 컴퓨터 본체","2021-03-20 20:49:00"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725985&page=3","글카 빼고 조립컴 맞추면 요즘 가격 싸나? - 컴퓨터 본체","2021-03-20 20:48:42"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725979&page=3","내년말에도 그래픽 카드 못구하려나 - 컴퓨터 본체","2021-03-20 20:48:34"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725988&page=3","님들 이거 망치로 해결가능? - 컴퓨터 본체","2021-03-20 20:48:11"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725963&page=2","시발련이 차단한다내 - 컴퓨터 본체","2021-03-20 20:47:55"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725962&page=2","부모 새끼 존나 짜증나는데 - 컴퓨터 본체","2021-03-20 20:47:49"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725964&page=2","123만원 컴퓨터 어떤ㄱ요 - 컴퓨터 본체","2021-03-20 20:47:25"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726000&page=2","위메프 3월 22일 3060 3070 판매 예정.jpg - 컴퓨터 본체","2021-03-20 20:40:09"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726016&page=2","채굴 병신될때 컴퓨터사야함? - 컴퓨터 본체","2021-03-20 20:39:51"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725987&page=1","1060 3긱 18만에 판다고 올리니까 3분만에 팔림 - 컴퓨터 본체","2021-03-20 20:39:42"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726048&page=1","요즘 애새끼 씨빨년들은 왜캐 부모한테 바라는게 많음 - 컴퓨터 본체","2021-03-20 20:39:16"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725985&page=1","글카 빼고 조립컴 맞추면 요즘 가격 싸나? - 컴퓨터 본체","2021-03-20 20:39:06"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725991&page=1","델 완제품 pc 케이스 이쁘넹. - 컴퓨터 본체","2021-03-20 20:38:58"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725996&page=1","듀얼모니터 이거 고개안아픔? - 컴퓨터 본체","2021-03-20 20:38:43"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726003&page=1","3060 69.9만에 사고 1060 18만에 팔았는데 ㄱㅊ? - 컴퓨터 본체","2021-03-20 20:38:31"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726008&page=1","모니터 반짝거리는거 뭐가문제임 ?? - 컴퓨터 본체","2021-03-20 20:38:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725990&page=1","재밋는게 nvme 쓰면 스왑 졸라 많이한다 - 컴퓨터 본체","2021-03-20 20:28:40"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725993&page=1","친구 컴퓨터 견적 짜왔다 - 컴퓨터 본체","2021-03-20 20:28:23"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=725999&page=1","이제 시퓨는 무조건 암드냐 - 컴퓨터 본체","2021-03-20 20:28:13"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726005&page=1","근데 전력효율 생각하면서 파워 사는 애들은 뭐하는 애들임??? - 컴퓨터 본체","2021-03-20 20:27:48"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726004&page=1","지금 선착순 1명 3090 130에 판다 - 컴퓨터 본체","2021-03-20 20:27:35"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726026&page=1","200 견적 봐주셈 - 컴퓨터 본체","2021-03-20 20:26:44"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726019&page=1","^^ㅣ발 10세대+560 590에 pc.ie 4 ssd 왤캐 쳐 시키냐 - 컴퓨터 본체","2021-03-20 20:25:07"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726021&page=1","귀여운 컴갤러 머리 쓰다듬어 주고 싶네 - 컴퓨터 본체","2021-03-20 20:24:59"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726023&page=1","다이슨만아니엇어도 브가판돈으로 스위치샀는데 - 컴퓨터 본체","2021-03-20 20:24:50"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726027&page=1","3090으로도 배그 상옵어려운대 - 컴퓨터 본체","2021-03-20 20:24:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=726031&page=1","20년동안 컴터 3대만 써온게 - 컴퓨터 본체","2021-03-20 20:24:24"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=1412&search_head=40&s_type=search_subject_memo&s_keyword=3070&page=1","ASUS TUF RTX3070 O8G - 채굴 갤러리","2021-03-20 20:24:17"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6073&s_type=search_subject_memo&s_keyword=%EC%BD%94%EC%96%B4%ED%81%B4%EB%9F%AD&page=1","근데 코어클럭은 왜 낮게주는거야? - 채굴 갤러리","2021-03-20 20:24:17"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6147&search_head=40&page=1","3080 념글보고 따라했는데 해쉬 86따리 뭐노 - 채굴 갤러리","2021-03-20 20:24:13"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5602&search_head=40&page=1","3060 너무달아~~~~ - 채굴 갤러리","2021-03-20 17:54:04"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=150&search_head=40&page=1","이더리움 예상 채굴량 계산 사이트 - 채굴 갤러리","2021-03-20 17:53:53"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=3508&search_head=40&page=1","이더마인 출금 기준 - 채굴 갤러리","2021-03-20 17:53:36"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=3807&search_head=40&page=1","3070 세팅 좀 봐줘 - 채굴 갤러리","2021-03-20 17:52:10"
"https://ethermine.org/miners/7C4835f1d0818FFC5D5974BC510003Ed67c7a55F/settings","Settings - Ethermine","2021-03-20 14:48:32"
"https://image.dcinside.com/viewimagePop.php?id=20b4de2febd5&no=24b0d769e1d32ca73cec83fa11d0283146e1de228a7923f189a7bd559a207e62e812a8c495b831f26cb653fa6421e791d00fc3be60fd18bd2cf52efa0e","","2021-03-20 04:48:58"
"http://dpg.danawa.com/news/view?boardSeq=64&listSeq=3639046&past=Y","이더리움, 이더리움 클래식 채굴 프로그램 세팅 방법 - AMD 그래픽카드 편 : 다나와 DPG는 내맘을 디피지","2021-03-20 04:48:05"
"https://dailyheumsi.tistory.com/205","[취준생의 데이터 분야의 커리어 고민 3] 엔지니어가 되자","2021-03-20 04:47:43"
"https://www.ihd.or.kr/guidecert1.do","","2021-03-20 04:47:42"
"https://wiznxt.tistory.com/677","[블로그] Jekyll 지킬 블로그 테마 검색 추천 사이트 - 2020.01","2021-03-20 04:47:40"
"https://docs.github.com/en/github/setting-up-and-managing-your-github-profile/why-are-my-contributions-not-showing-up-on-my-profile","Why are my contributions not showing up on my profile? - GitHub Docs","2021-03-20 04:47:36"
"https://image.dcinside.com/viewimagePop.php?id=20b4de2febd5&no=24b0d769e1d32ca73cec83fa11d0283146e1de228a7923f189a7bc5598257e62f2d9bccdf712cbc4c239b04996df140f1a89c8d3e52f748656aa4b","","2021-03-20 04:45:32"
"https://bitcointalk.org/index.php?topic=2647654.0","PhoenixMiner 5.5c: fastest Ethereum/Ethash miner with lowest devfee (Win/Linux)","2021-03-20 04:39:32"
"https://www.myetherwallet.com/access-my-wallet","MyEtherWallet | MEW","2021-03-20 04:39:22"
"https://www.myetherwallet.com/interface","MyEtherWallet | MEW","2021-03-20 04:39:21"
"https://search.naver.com/search.naver?where=nexearch&sm=top_sug.pre&fbm=1&acr=2&acq=akdlsldvnf&qdt=0&ie=utf8&query=%EB%A7%88%EC%9D%B4%EB%8B%9D%ED%92%80","마이닝풀 : 네이버 통합검색","2021-03-20 04:39:15"
"https://gall.dcinside.com/mini/board/lists?id=mining&s_type=search_subject_memo&s_keyword=%EC%BD%94%EC%96%B4%ED%81%B4%EB%9F%AD","채굴 미니 갤러리","2021-03-20 04:36:40"
"https://gall.dcinside.com/mini/board/lists?id=mining","채굴 미니 갤러리","2021-03-20 04:36:17"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723969","10400 + 3070 이면 로아 QHD 144가능함? - 컴퓨터 본체","2021-03-20 04:35:24"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=4469&search_head=40&s_type=search_subject_memo&s_keyword=3070&page=1","3070 TUF/블랙에디션 비교 - 채굴 갤러리","2021-03-20 04:35:18"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=3415&search_head=40&s_type=search_subject_memo&s_keyword=3070&page=1","3080 3070돌리는데 가상메모리 얼마나 줌?? - 채굴 갤러리","2021-03-20 04:34:55"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=723952","3070 트리오 65에 사고 흑우 소리 들었는데 ㅋ - 컴퓨터 본체","2021-03-20 04:34:43"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=3807&search_head=40&s_type=search_subject_memo&s_keyword=3070&page=1","3070 세팅 좀 봐줘 - 채굴 갤러리","2021-03-20 04:34:23"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=4452&search_head=40&s_type=search_subject_memo&s_keyword=3070&page=1","3070 어로스마스터 세팅 이렇게 하면됨? - 채굴 갤러리","2021-03-20 04:33:02"
"https://gall.dcinside.com/mini/board/lists/?id=mining&sort_type=N&search_head=40&s_type=search_subject_memo&s_keyword=3070&page=1","채굴 미니 갤러리","2021-03-20 04:32:55"
"https://gall.dcinside.com/mini/board/lists/?id=mining&s_type=search_subject_memo&s_keyword=3070","채굴 미니 갤러리","2021-03-20 04:32:53"
"https://gall.dcinside.com/mini/board/lists/?id=mining&sort_type=N&search_head=40&page=1","채굴 미니 갤러리","2021-03-20 04:32:47"
"https://www.myetherwallet.com/","MyEtherWallet | MEW","2021-03-20 04:32:41"
"https://gall.dcinside.com/board/lists?id=bitcoins","비트코인 갤러리","2021-03-20 04:32:40"
"https://gall.dcinside.com/board/view/?id=bitcoins&no=7422772","채린이인데 이더마인 보유량이 줄기도 하냐? - 비트코인 갤러리","2021-03-20 04:31:24"
"https://ethermine.org/start","Getting Started - Ethermine - How to mine Ethereum","2021-03-20 04:28:57"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5809&page=1","세팅값 물어보면 차단할꺼임 - 채굴 갤러리","2021-03-20 04:13:10"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5670&s_type=search_subject_memo&s_keyword=3070&page=2","3070 이정도면 무리 안가게 24시간 채굴 가능? - 채굴 갤러리","2021-03-20 04:11:54"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5690&s_type=search_subject_memo&s_keyword=3070&page=2","걍 3070 사고말지 ㅇㅇ - 채굴 갤러리","2021-03-20 04:11:50"
"https://gall.dcinside.com/mini/board/lists/?id=mining&page=2&search_pos=&s_type=search_subject_memo&s_keyword=3070","채굴 미니 갤러리","2021-03-20 04:11:46"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5822&s_type=search_subject_memo&s_keyword=3070&page=2","3070 한대로 채굴중인데 - 채굴 갤러리","2021-03-20 04:11:44"
"https://gall.dcinside.com/mini/board/lists?id=mining&s_type=search_subject_memo&s_keyword=3070","채굴 미니 갤러리","2021-03-20 04:11:38"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5822&s_type=search_subject_memo&s_keyword=3070&page=1","3070 한대로 채굴중인데 - 채굴 갤러리","2021-03-20 04:11:34"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5848&s_type=search_subject_memo&s_keyword=3070&page=1","3070 사옴 - 채굴 갤러리","2021-03-20 04:11:15"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5939&s_type=search_subject_memo&s_keyword=3070&page=1","3070 집컴 채굴 가능? - 채굴 갤러리","2021-03-20 04:11:06"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6082&page=1","내가왜 3080가지고 채굴을 안했을까 - 채굴 갤러리","2021-03-20 04:10:40"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6122&page=1","3080 70 60 - 채굴 갤러리","2021-03-20 04:10:34"
"https://github.com/Simpleyyt/jekyll-theme-next","","2021-03-20 04:09:35"
"https://github.com/Team-Neighborhood/I-want-to-study-Data-Science/wiki/%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4","데이터 엔지니어 · Team-Neighborhood/I-want-to-study-Data-Science Wiki","2021-03-20 04:09:33"
"https://gall.dcinside.com/board/lists?id=pridepc_new4&s_type=search_subject_memo&s_keyword=%EA%B0%A4%EB%9F%AD%EC%8B%9C%20led","컴퓨터 본체","2021-03-20 04:09:33"
"https://gall.dcinside.com/board/lists?id=pridepc_new4&s_type=search_subject_memo&s_keyword=%EC%9D%B4%EB%8D%94%EB%A7%88%EC%9D%B8","컴퓨터 본체","2021-03-20 04:09:33"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=5687","형들 마이닝풀허브 이더풀 원래 이딴식이야? - 채굴 갤러리","2021-03-20 04:09:32"
"https://www.youtube.com/watch?v=dKv5dHCRLjw","[2편: 채굴하는 방법] 누구나 쉽게 집에서, 비트코인 채굴 가이드! (3070, 애프터버너, 비트코인, 전기세, 이더리움, 그래픽카드, 채굴방법, 마이닝풀) - YouTube","2021-03-20 04:09:30"
"https://gall.dcinside.com/board/lists?id=bitcoins&s_type=search_subject_memo&s_keyword=%EC%B1%84%EA%B5%B4%20%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8","비트코인 갤러리","2021-03-20 04:09:30"
"https://github.com/PhoenixMinerDevTeam","PhoenixMinerDevTeam","2021-03-20 04:09:30"
"file:///E:/Mining/MSI%20Afterburner/Doc/ReadMe.pdf","ReadMe.pdf","2021-03-20 04:09:30"
"https://gall.dcinside.com/mini/board/view/?id=mining&no=6032&page=2","야굴러들 은근히 간과하는게 있는데 - 채굴 갤러리","2021-03-20 04:09:26"
"https://msi.com/page/afterburner","Afterburner","2021-03-20 04:07:08"
"https://www.msi.com//page/afterburner","Afterburner","2021-03-20 04:07:08"
"http://www.msi.com/Landing/afterburner","Afterburner","2021-03-20 04:07:08"
"https://www.msi.com/Landing/afterburner","Afterburner","2021-03-20 04:07:08"
"https://kr.msi.com/Landing/afterburner","MSI Korea","2021-03-20 04:04:58"
"https://www.google.com/search?q=%EC%95%A0%ED%94%84%ED%84%B0%EB%B2%84%EB%84%88&oq=%EC%95%A0%ED%94%84%ED%84%B0%EB%B2%84%EB%84%88&aqs=chrome..69i57j0i20i263l2j0l4j69i61.3159j1j7&sourceid=chrome&ie=UTF-8","애프터버너 - Google 검색","2021-03-20 04:04:55"
"https://support.google.com/chrome/answer/6261569?visit_id=637517768858747007-2466401968&p=ib_download_blocked&hl=ko&rd=1#zippy=","Chrome에서 다운로드를 차단하는 경우 - Google Chrome 고객센터","2021-03-20 03:55:31"
